arXiv ID,Papers With Code ID,Title,Authors,Paper URL,Primary GitHub URL,GitHub Stars,Repository Source,Published Date
2608.07779,,The Capability Ladder: A Curriculum-Modernization Framework for Workforce Readiness in the AI Era,Majid Memari; George Rudolph,https://arxiv.org/abs/2608.07779v1,https://github.com/facebookresearch/llama,58303,PAPERS_WITH_CODE,2026-08-07T21:53:16+00:00
2608.07775,,AndroidReality: How Far Are Mobile Agents from the Real World?,Xiaoou Liu; Longchao Da; Hanyang Chen; Yuan Ling; Hua Wei,https://arxiv.org/abs/2608.07775v1,https://github.com/princeton-nlp/ReAct,6710,PAPERS_WITH_CODE,2026-08-07T21:47:43+00:00
2608.07772,,The Sample Complexity of Policy Learning with Mu-Resets,Gene Li,https://arxiv.org/abs/2608.07772v1,https://github.com/meta-llama/llama3,42317,PAPERS_WITH_CODE,2026-08-07T21:42:37+00:00
2608.07770,,From Benchmark Performance to Tool Deployment: Human-in-the-Loop Anomaly Detection,Mike Szklarzewski; CJ George; Gavin Smithson; Christopher Stokes; Dakota Fulp; William M. Jones; Benjamin Wynn; Alexander Ur; Agit Yesiloz; Clint Kallenbach; Mark Swartz; Nathan DeBardeleben; Sharmistha Chakrabarti,https://arxiv.org/abs/2608.07770v1,https://github.com/qwenlm/qwen2.5,19824,PAPERS_WITH_CODE,2026-08-07T21:31:20+00:00
2608.07767,,DINO-3DRA: Leveraging 2D Foundation Model Semantics for 3D Cerebral Aneurysm Segmentation,Jiayang Lu; Fengming Lin; Alejandro F. Frangi; Ali Sarrami-Foroushani,https://arxiv.org/abs/2608.07767v1,https://github.com/THUDM/ChatGLM3,17131,PAPERS_WITH_CODE,2026-08-07T21:17:11+00:00
2608.07763,,Jako Tako or Fluent? Presenting PoVisLE: A Polish Vision-Language Evaluation,Anna Kołos; Grzegorz Statkiewicz; Karolina Seweryn; Katarzyna Kowol; Karolina Piosek; Wojciech Kusa,https://arxiv.org/abs/2608.07763v1,https://github.com/lm-sys/FastChat,38338,PAPERS_WITH_CODE,2026-08-07T21:01:14+00:00
2608.07762,,Who Verifies the Benchmark? Decentralizing Trust in Large Language Model Evaluation,Sahil Pardasani; Madhusudan Singh,https://arxiv.org/abs/2608.07762v1,https://github.com/AUTOMATIC1111/stable-diffusion-webui,145345,PAPERS_WITH_CODE,2026-08-07T20:56:21+00:00
2608.07760,,XClipGS: Exact Half-Space Clipping for Medical Volume Gaussian Splatting,Zhongpai Gao; Benjamin Planche; Meng Zheng; Anwesa Choudhuri; Chaoyi Zhou; Terrence Chen; Ziyan Wu,https://arxiv.org/abs/2608.07760v1,https://github.com/comfyanonymous/ComfyUI,54352,PAPERS_WITH_CODE,2026-08-07T20:51:05+00:00
2608.07759,,CFD-Guided Detection of Concept Drift in Multimodal Physiologic Signals,Farouk Ganiyu Adewumi; Timothy Oladunni; Rochak Ghimire; Kosisochukwu Ogbuanya; Sanaa Reeves; Sandy Akoy,https://arxiv.org/abs/2608.07759v1,https://github.com/run-llama/llama_index,36359,PAPERS_WITH_CODE,2026-08-07T20:48:49+00:00
2608.07757,,Rethinking 3D Segmentation from Individual LiDAR Scans: Incidence-Aware Sampling on the SIP Benchmark,Seongyong Kim; Jingdao Chen; Yong Kwon Cho,https://arxiv.org/abs/2608.07757v1,https://github.com/mindsdb/mindsdb,26366,PAPERS_WITH_CODE,2026-08-07T20:42:43+00:00
2608.07751,,CoCoNav: Conformal Control for Safe Robot Navigation in Crowds,Cheng Guo; Mingzhe Ni; Zheng Liang; Yihu Ling; Yuan Hu; Michele Caprio; Daniele Pucci; Wei Pan,https://arxiv.org/abs/2608.07751v1,https://github.com/dair-ai/Prompt-Engineering-Guide,51373,PAPERS_WITH_CODE,2026-08-07T20:34:52+00:00
2608.07750,,Multi-Task Consistency-based Detection of Adversarial Attacks,Cong Chen; Jean-Philippe Monteuuis; Jonathan Petit,https://arxiv.org/abs/2608.07750v1,https://github.com/huggingface/transformers,138880,PAPERS_WITH_CODE,2026-08-07T20:33:16+00:00
2608.07749,,LoRSA: Toward Generalizable Parameter-Efficient Fine-Tuning for Biomedical Downstream Tasks,Saed Moradi; Benyamin Ghojogh; M. Hadi Sepanj; Yimin Yang; Ashirbani Saha,https://arxiv.org/abs/2608.07749v1,https://github.com/vllm-project/vllm,34587,PAPERS_WITH_CODE,2026-08-07T20:30:35+00:00
2608.07747,,Adaptive Two-Level Allocation of a Conserved Capacity Budget Across Locations and Service Classes,Simone Mainardi; Kaushal Bansal; Prabhat Singh,https://arxiv.org/abs/2608.07747v1,https://github.com/ollama/ollama,112394,PAPERS_WITH_CODE,2026-08-07T20:26:48+00:00
2608.07746,,LUCID: Latent-Skill Unified Control via Imagined Dynamics for Long-Horizon Humanoid Loco-Manipulation,Cheng Guo; Mingzhe Ni; Angelo Cangelosi; Arash Ajoudani,https://arxiv.org/abs/2608.07746v1,https://github.com/langchain-ai/langchain,98901,PAPERS_WITH_CODE,2026-08-07T20:26:34+00:00
2608.07743,,QuantumMind: Constraint-Grounded Agentic Reasoning for Speedup Analysis in Quantum Computing,Yijing Zuo; Zhe Fu; Zihan Nie; Zhihui Zhu; Haohan Wang,https://arxiv.org/abs/2608.07743v1,https://github.com/openai/whisper,76408,PAPERS_WITH_CODE,2026-08-07T20:21:13+00:00
2608.07742,,BRUCE: Benchmarking Robustness Under Corruption Escalation for Scientific Vision-Language Reasoning,Saim Rehman; Muhammad Shafique,https://arxiv.org/abs/2608.07742v1,https://github.com/deepseek-ai/DeepSeek-V3,52415,PAPERS_WITH_CODE,2026-08-07T20:19:11+00:00
2608.07737,,The No-Meaning Falsity: The Structural Impossibility of the Arbitrary Sign in Classical Arabic,Elnaserledinellah Mahmoud Abdelwahab,https://arxiv.org/abs/2608.07737v1,https://github.com/microsoft/LoRA,24922,PAPERS_WITH_CODE,2026-08-07T20:01:20+00:00
2608.07735,,Ghost Features and Spooky Transfer Learning for Hypercomplex-Valued Neural Networks,Guilherme Vieira Neto; Marcos Eduardo Valle,https://arxiv.org/abs/2608.07735v1,https://github.com/artidoro/qlora,18629,PAPERS_WITH_CODE,2026-08-07T19:56:53+00:00
2608.07734,,"Complete, Scalable, and Robust Prioritized Planning for Multi-Robot Ordered Storage and Retrieval at Maximum Capacity",William Zhang; Tzvika Geft; Jingjin Yu; Kostas Bekris,https://arxiv.org/abs/2608.07734v1,https://github.com/mistralai/mistral-src,15836,PAPERS_WITH_CODE,2026-08-07T19:55:58+00:00
2608.07733,,LGNNIC: Acceleration of Large-Scale GNN Training using SmartNICs,Liad Gerstman; Aditya Dhakal; Dejan Milojicic; Avi Mendelson,https://arxiv.org/abs/2608.07733v1,https://github.com/facebookresearch/llama,58443,PAPERS_WITH_CODE,2026-08-07T19:55:45+00:00
2608.07727,,Evaluating Dedicated Monolingual and Joint Multilingual Causal Models for Dravidian Languages,Venkata Naga Sai Vishnu Rohit Pulipaka,https://arxiv.org/abs/2608.07727v1,https://github.com/princeton-nlp/ReAct,6850,PAPERS_WITH_CODE,2026-08-07T19:33:11+00:00
2608.07726,,Vision Meets WiFi: Physics-Grounded Estimation of Volumetric Mechanical Properties,Ali Bahri; Hongliang Li; Soufiane Lamghari; Jie Chuai; Zhitang Chen,https://arxiv.org/abs/2608.07726v1,https://github.com/meta-llama/llama3,42457,PAPERS_WITH_CODE,2026-08-07T19:30:43+00:00
2608.07725,,Finite Constant Frontiers and Auditable Regret Certificates for Average-Reward Reinforcement Learning,Ibne Farabi Shihab; Abu Sa-Adat Mohamed Moon-Im Al Ahsan; Md Najmus Swaqeeb,https://arxiv.org/abs/2608.07725v1,https://github.com/qwenlm/qwen2.5,19964,PAPERS_WITH_CODE,2026-08-07T19:28:58+00:00
2608.07722,,Neural Operators for Immersed-Boundary Soft Swimmers Locomotion,Mohammad Sadegh Eshaghi; Yizheng Wang; Navid Valizadeh; Xiaoying Zhuang; Timon Rabczuk,https://arxiv.org/abs/2608.07722v1,https://github.com/THUDM/ChatGLM3,17271,PAPERS_WITH_CODE,2026-08-07T19:19:34+00:00
2608.07719,,CODS: Iterative Bellman-Residual Data Selection for Reusable Offline Reinforcement Learning,Ibne Farabi Shihab; Sanjeda Akter; Abu Sa-Adat Mohamed Moon-Im Al Ahsan; Md Najmus Swaqeeb; Anuj Sharma,https://arxiv.org/abs/2608.07719v1,https://github.com/lm-sys/FastChat,38478,PAPERS_WITH_CODE,2026-08-07T19:11:54+00:00
2608.07713,,Tokenizer Generator Coupling in Medical Image Generation,Liam Chalcroft,https://arxiv.org/abs/2608.07713v1,https://github.com/AUTOMATIC1111/stable-diffusion-webui,145485,PAPERS_WITH_CODE,2026-08-07T18:57:09+00:00
2608.07712,,SpikeWorld: Fast-State Adaptation for Frozen Spiking World Models,Ziqiao Yu,https://arxiv.org/abs/2608.07712v1,https://github.com/comfyanonymous/ComfyUI,54492,PAPERS_WITH_CODE,2026-08-07T18:57:06+00:00
2608.07705,,Protecting patient privacy in clinical foundation models: Technical and legal perspectives,Sana Tonekaboni; Lena Stempfle; Sasha Ronaghi; Corinna Coupette; I. Glenn Cohen; Emily Alsentzer; Marzyeh Ghassemi,https://arxiv.org/abs/2608.07705v1,https://github.com/run-llama/llama_index,36499,PAPERS_WITH_CODE,2026-08-07T18:48:41+00:00
2608.07700,,Towards Researcher Agents for Knowledge-Graph Question Answering,Tommaso Soru; Abdulsobur Oyewale,https://arxiv.org/abs/2608.07700v1,https://github.com/mindsdb/mindsdb,26006,PAPERS_WITH_CODE,2026-08-07T18:42:53+00:00
2608.07693,,CosmosAlign: Adapting a World Foundation Model for Generative Traffic Video Forecasting,Quang Minh Dinh; Tuan Kiet Doan,https://arxiv.org/abs/2608.07693v1,https://github.com/dair-ai/Prompt-Engineering-Guide,51013,PAPERS_WITH_CODE,2026-08-07T18:34:29+00:00
2608.07688,,IntelliAudit: Using Large Language Models to Evaluate Audit Controls,Allison Wilson; Sina Moradi Sabet; Diar Shakimov; Panteha Shahrivar; Mohammad Reza Bagheri; Dean Konenkamp; Mohammad A. Tayebi,https://arxiv.org/abs/2608.07688v1,https://github.com/huggingface/transformers,138520,PAPERS_WITH_CODE,2026-08-07T18:21:06+00:00
2608.07681,,PhysAttNet: Enhancing Predictive Performance in Industrial and Astrophysical Time Series via Physics-Informed Attention,Amal Saadallah; Julia Tjus; Petra Wiederkeher; Wolfgang Rhode,https://arxiv.org/abs/2608.07681v1,https://github.com/vllm-project/vllm,34227,PAPERS_WITH_CODE,2026-08-07T18:09:31+00:00
2608.07663,,Keep It Simple: Multi-Key Episodic Memory Retrieval for Ultra-Long Video Understanding,Yeeun Choi; Youngbeom Yoo; Joon-Young Lee; Hyolim Kang; Seon Joo Kim,https://arxiv.org/abs/2608.07663v1,https://github.com/ollama/ollama,112034,PAPERS_WITH_CODE,2026-08-07T18:00:02+00:00
2608.07468,,SimWAM: A Simple World Action Model for End-to-End Autonomous Driving,Zongchuang Zhao; Xin Zhou; Tianyang Xu; Zhengyang Sun; Kaixuan Zhou; Honglin Li; Dingkang Liang; Xiang Bai,https://arxiv.org/abs/2608.07468v1,https://github.com/langchain-ai/langchain,98541,PAPERS_WITH_CODE,2026-08-07T17:59:09+00:00
2608.07463,,MirrorWorld: Taming Video Diffusion Models for Mirror Reflection Generation,Youjun Zhao; Alex Warren; Gary K. L. Tam; Rynson W. H. Lau,https://arxiv.org/abs/2608.07463v1,https://github.com/openai/whisper,76048,PAPERS_WITH_CODE,2026-08-07T17:58:10+00:00
2608.07460,,"CreativeInstruct: Scalably Teaching LLMs to Balance Quality, Creativity, and Diversity",Ananya Sahu; Mohit Bansal; Elias Stengel-Eskin,https://arxiv.org/abs/2608.07460v1,https://github.com/deepseek-ai/DeepSeek-V3,52055,PAPERS_WITH_CODE,2026-08-07T17:55:48+00:00
2608.07458,,CoinRAG: Contextualized Information Nugget KV Cache Reuse for Long-Context RAG,Gyuwan Kim; Cheoneum Park; Tao Yang,https://arxiv.org/abs/2608.07458v1,https://github.com/microsoft/LoRA,24562,PAPERS_WITH_CODE,2026-08-07T17:51:49+00:00
2608.07457,,Interaction Creates Dynamical AI Behavior Absent in Isolation,Bella Xinrui Li; Frank Yingjie Huo; Neil F Johnson,https://arxiv.org/abs/2608.07457v1,https://github.com/artidoro/qlora,18269,PAPERS_WITH_CODE,2026-08-07T17:49:55+00:00
2608.07454,,Strategy-first synthesis planning for complex natural products,Daniel Armstrong; Xuan-Vu Nguyen; Octavian Susanu; Gabriel Gibberd; Théo A. Neukomm; Taddäus Strunden; Dan Forster; Morgane Delattre; Shawn Teh; Clément Rols; John Federice; Hayden Leatherwood; M. Lavelle Barnes; Maarten R. Dobbelaere; Peter Wipf; Jon T. Njardarson; Jieping Zhu; Philippe Schwaller,https://arxiv.org/abs/2608.07454v1,https://github.com/mistralai/mistral-src,15476,PAPERS_WITH_CODE,2026-08-07T17:47:39+00:00
2608.07449,,SkillProx: Self-Evolving Agent Skills via Proximal Textual Gradient Descent,Mingxuan Zheng; Yujin Zhou; Chuxue Cao; Boqin Yin; Yuyao Zhang; Jiapeng Sun; Shuaishuai Gong; Sirui Han; Yike Guo,https://arxiv.org/abs/2608.07449v1,https://github.com/facebookresearch/llama,58083,PAPERS_WITH_CODE,2026-08-07T17:40:33+00:00
2608.07651,,An Agentic AI Framework Overcomes Fundamental Limitations of Large Language Models for Glaucoma Detection from Fundus Photography,Jalil Jalili; Hossein Taghizad; Anuwat Jiravarnsirikul; Christopher Bowd; Akram Belghith; Raheleh Kafieh; Christopher A. Girkin; Sally L. Baxter; Robert N. Weinreb; Linda M. Zangwill; Mark Christopher,https://arxiv.org/abs/2608.07651v1,https://github.com/princeton-nlp/ReAct,6490,PAPERS_WITH_CODE,2026-08-07T17:33:12+00:00
2608.07446,,Taxonomy-Driven Analysis of Open-Source AI Risk Mitigation Tools,Afreen Alam; Evgenija Popchanovska; Ana Gjorgjevikj; Maryan Rizinski; Lubomir T. Chitkushev; Irena Vodenska; Dimitar Trajanov,https://arxiv.org/abs/2608.07446v1,https://github.com/meta-llama/llama3,42097,PAPERS_WITH_CODE,2026-08-07T17:33:09+00:00
2608.07444,,RIS-Aided mmWave Localization Under Cross-Link Interference via Beam-Domain ML Fingerprinting,Md Tarek Hassan; Dmitry Zelenchuk; Muhammad Ali Babar Abbasi,https://arxiv.org/abs/2608.07444v1,https://github.com/qwenlm/qwen2.5,19604,PAPERS_WITH_CODE,2026-08-07T17:28:33+00:00
2608.07440,,Blast Radius,MY Pitsane; Hope Mogale,https://arxiv.org/abs/2608.07440v1,https://github.com/THUDM/ChatGLM3,16911,PAPERS_WITH_CODE,2026-08-07T17:23:53+00:00
2608.07439,,An Exploratory Evaluation of LLM-Assisted Rewriting of Moderate-Complexity Financial Sentences for DisCoCat-Based Sentiment Analysis,Brian Llinas; Nikos Chrisochoides,https://arxiv.org/abs/2608.07439v1,https://github.com/lm-sys/FastChat,38118,PAPERS_WITH_CODE,2026-08-07T17:23:01+00:00
2608.07438,,PsychoAgent: An Affect-Sensitive Cognitive Architecture for Conflict-Aware Memory in LLM Agents,Mohammad Amanlou; Parham Abed Azad; Farbod Davoodi; Mostafa Masumi; Behnam Bahrak; Abdol-Hossein Vahabie,https://arxiv.org/abs/2608.07438v1,https://github.com/AUTOMATIC1111/stable-diffusion-webui,145125,PAPERS_WITH_CODE,2026-08-07T17:22:29+00:00
2608.07437,,Fisher-R1: Training LLM Agents for Reliable Hypothesis Testing,Jiacheng Miao; Jin Mu; Guanhua Chen; James Zou,https://arxiv.org/abs/2608.07437v1,https://github.com/comfyanonymous/ComfyUI,54132,PAPERS_WITH_CODE,2026-08-07T17:22:00+00:00
2608.07436,,Post-Grokking Collapse at the Representation-Readout Interface in Muon-Trained Transformers,Ali Janati; Kaoutar El Maghraoui; Andrei Kanavalau; Anass Belfatmi,https://arxiv.org/abs/2608.07436v1,https://github.com/run-llama/llama_index,36139,PAPERS_WITH_CODE,2026-08-07T17:21:49+00:00
2608.07435,,SABRE: Scalable and Automated Benchmarking of VLMs under Stress,Zixuan Lan; Luzhe Sun; Matthew R. Walter; Jiawei Zhou,https://arxiv.org/abs/2608.07435v1,https://github.com/mindsdb/mindsdb,26146,PAPERS_WITH_CODE,2026-08-07T17:21:04+00:00
2608.07434,,Conformal Coverage Guarantees for Any Video Temporal Grounder,Aseel Mohamed; Rasul Khanbayov; Erchin Serpedin; Hasan Kurban,https://arxiv.org/abs/2608.07434v1,https://github.com/dair-ai/Prompt-Engineering-Guide,51153,PAPERS_WITH_CODE,2026-08-07T17:19:27+00:00
2608.07433,,Wasserstein Policy Gradient for Entropy-Regularized Linear-Quadratic Control,Zhaoyu Zhu; Rui Gao; Shuang Li,https://arxiv.org/abs/2608.07433v1,https://github.com/huggingface/transformers,138660,PAPERS_WITH_CODE,2026-08-07T17:17:58+00:00
2608.07430,,Diffusion LLMs as Targets and Adversaries: Mechanistic Safety Exploits,Elena Dumitrescu; Gert Lek; Lydia Y. Chen; Jérémie Decouchant,https://arxiv.org/abs/2608.07430v1,https://github.com/vllm-project/vllm,34367,PAPERS_WITH_CODE,2026-08-07T17:17:18+00:00
2608.07429,,TEPA: Revoking Stale Memories for Conflict-Robust Language Agents,Yan Zhou; Yue Ouyang; Kaiyang Zheng; Suncheng Xiang,https://arxiv.org/abs/2608.07429v2,https://github.com/ollama/ollama,112174,PAPERS_WITH_CODE,2026-08-07T17:16:33+00:00
2608.07427,,A Picture is Worth a Thousand Tokens: How Vision Language Models Cut AI Energy Costs While Improving Accuracy,Bhavika Jalli; Nikhil Korati Prasanna; Jayanta Choudhury,https://arxiv.org/abs/2608.07427v1,https://github.com/langchain-ai/langchain,98681,PAPERS_WITH_CODE,2026-08-07T17:14:45+00:00
2608.07648,,Leveraging generative models to assist Monte Carlo sampling,Marylou Gabrié,https://arxiv.org/abs/2608.07648v1,https://github.com/openai/whisper,76188,PAPERS_WITH_CODE,2026-08-07T17:14:35+00:00
2608.07424,,CoBa: Cost-Effective Test-Time Scaling via Compute-Balanced Routing,Yan Zhou; Yue Ouyang; Kaiyang Zheng; Suncheng Xiang,https://arxiv.org/abs/2608.07424v2,https://github.com/deepseek-ai/DeepSeek-V3,52195,PAPERS_WITH_CODE,2026-08-07T17:12:13+00:00
2608.07423,,Cloud-Boosted Low-Compute Multi-Channel Speech Enhancement,Xulin Fan; Juan Azcarreta; Ashutosh Pandey; Jesus Alvarez; Ke Tan; Jacob Donley; Ritwik Giri; Buye Xu,https://arxiv.org/abs/2608.07423v1,https://github.com/microsoft/LoRA,24702,PAPERS_WITH_CODE,2026-08-07T17:11:35+00:00
2608.07420,,Beyond Myopic World Models: Long-Horizon End-to-End Training for Direct Future Prediction,Xinyi Li; Zaishuo Xia; Chenjie Hao; Yubei Chen,https://arxiv.org/abs/2608.07420v1,https://github.com/artidoro/qlora,18409,PAPERS_WITH_CODE,2026-08-07T17:05:44+00:00
2608.07419,,Beyond Post-Hoc Temperature Scaling: Bilevel Optimization for LLM Calibration,Ruochen Jin; Zhanliang Wang; Zongyu Dai; Jiancong Xiao; Bojian Hou,https://arxiv.org/abs/2608.07419v1,https://github.com/mistralai/mistral-src,15616,PAPERS_WITH_CODE,2026-08-07T17:05:10+00:00
2608.07418,,ResidencyRL: Reinforcement Learning in Simulated Clinical Environments,Valentin Liévin; Samuel Schmidgall; Tim Strother; Alex Bijamov; Akshay Goel; Anil Palepu; Chunjong Park; Vahid Balazadeh; Min Woo Sun; Marius Guerard; Justin Chen; Dave Steiner; Vikram Dhillon; Ibrahim Azar; Akhil Mehta; Nicholas Spetsieris; Shilpan Shah; Maen Abdelrahim; Amit Dahiya; Yun Liu; Katherine Chou; Yossi Matias; Avinatan Hassidim; Dale R. Webster; Quoc V. Le; Raia Hadsell; Joelle Barral; Carey Radebaugh; Aleksandra Faust; Shekoofeh Azizi; Mike Schaekermann; Po-Hsuan Cameron Chen; Tao Tu; David Racz; Lin Yang,https://arxiv.org/abs/2608.07418v1,https://github.com/facebookresearch/llama,58223,PAPERS_WITH_CODE,2026-08-07T17:04:41+00:00
2608.07417,,I Seek You in Videos: Identity-Conditioned Queries for Person-Centric Video Reasoning,Shibo Gao; Chongxiao Wang; Chenglong Huang; Jie Ma; Haolin Shi; Fei Ding; Jing Li; Qiang Lyu; Yangyang Liu; Yang Liu; Jun Liu; Linlin Huang; Peipei Yang,https://arxiv.org/abs/2608.07417v1,https://github.com/princeton-nlp/ReAct,6630,PAPERS_WITH_CODE,2026-08-07T17:02:02+00:00
2608.07411,,GeoBenchLLM: A Comprehensive Benchmark for Evaluating LLMs on Geo-Related Tasks,Rodrigo Ferreira Rodrigues; Karim Radouane; Jose G Moreno; Lynda Tamine,https://arxiv.org/abs/2608.07411v1,https://github.com/meta-llama/llama3,42237,PAPERS_WITH_CODE,2026-08-07T16:58:04+00:00
2608.07409,,UniJEPA: A Unified Joint-Embedding Predictive Architecture for Task-Agnostic Visual World Modeling,An Lanji; Dawei Liu; Jin Li; Haoran Xu; Mei Chen; Yu Tian,https://arxiv.org/abs/2608.07409v1,https://github.com/qwenlm/qwen2.5,19744,PAPERS_WITH_CODE,2026-08-07T16:55:58+00:00
2608.07408,,Addressable Memory for Video World Models,Xindi Wu; Sven Elflein; James Lucas; Olga Russakovsky; Laura Leal-Taixé; Despoina Paschalidou; Jonathan Lorraine; Aljoša Ošep,https://arxiv.org/abs/2608.07408v1,https://github.com/THUDM/ChatGLM3,17051,PAPERS_WITH_CODE,2026-08-07T16:55:57+00:00
2608.07405,,GeoDistill-Refine: Silhouette-First Geometry Distillation for Annotation-Free Spacecraft Segmentation,Yonglong Zhang; Zongwu Xie; Yang Liu,https://arxiv.org/abs/2608.07405v1,https://github.com/lm-sys/FastChat,38258,PAPERS_WITH_CODE,2026-08-07T16:53:05+00:00
2608.07645,,Mendel Gödel Machine: Recursive Self-Improving Coding Agents via Comparative Evolution,Changzhi Liu; Yilun Liu; Sikuan Yan; Volker Tresp; Yunpu Ma,https://arxiv.org/abs/2608.07645v1,https://github.com/AUTOMATIC1111/stable-diffusion-webui,145265,PAPERS_WITH_CODE,2026-08-07T16:46:44+00:00
2608.07401,,DynaCrys: Crystal Generation with Dynamic Space-Group Diffusion,Zhuotao Jin; Xiaoyun Wang; Nicholas Brawand; Roman Zubatyuk; Atul Thakur; Eric Qu; Boris Kozinsky; Justin Smith,https://arxiv.org/abs/2608.07401v1,https://github.com/comfyanonymous/ComfyUI,54272,PAPERS_WITH_CODE,2026-08-07T16:45:51+00:00
2608.07400,,FinRank: An Evidence-Grounded Benchmark for Financial Question Answering and Retrieval over SEC Filings,Sasan Mansouri; Daniel Saad; Mark Wahrenburg; Manu Weissel; Fabian Woebbeking,https://arxiv.org/abs/2608.07400v1,https://github.com/run-llama/llama_index,36279,PAPERS_WITH_CODE,2026-08-07T16:45:39+00:00
